"5. Why were some early people called ""men of the written tablets""?","Why were some early people called ""men of the written tablets""?",level5,rm5-2.txt.coref
"1. Who was a famous woman doctor?","Who was a famous woman doctor?",level5,rm5-3.txt.coref
"2. What was <COREF ID=""57"" REF=""43"">she</COREF> the first woman to do?","What was <COREF ID=""57"" REF=""43"">she</COREF> the first woman to do?",level5,rm5-3.txt.coref
"3.  When did <COREF ID=""58"" REF=""43"">she</COREF> die?","When did <COREF ID=""58"" REF=""43"">she</COREF> die?",level5,rm5-3.txt.coref
"4.  Where was <COREF ID=""59"" REF=""43"">her</COREF> first job?","Where was <COREF ID=""59"" REF=""43"">her</COREF> first job?",level5,rm5-3.txt.coref
"5. Why did <COREF ID=""60"" REF=""43"">she</COREF> work without pay?","Why did <COREF ID=""60"" REF=""43"">she</COREF> work without pay?",level5,rm5-3.txt.coref
"1. Who was the 16th President of the <COREF ID=""112"">United States</COREF>?","Who was the 16th President of the <COREF ID=""112"">United States</COREF>?",level5,rm5-4.txt.coref
"2. What happened to <COREF ID=""101"" REF=""77"">him</COREF> on April 14, 1865?","What happened to <COREF ID=""101"" REF=""77"">him</COREF> on April 14, 1865?",level5,rm5-4.txt.coref
"3.  When was <COREF ID=""102"" REF=""77"">he</COREF> born?","When was <COREF ID=""102"" REF=""77"">he</COREF> born?",level5,rm5-4.txt.coref
"4.  Where was <COREF ID=""103"" REF=""77"">he</COREF> born?","Where was <COREF ID=""103"" REF=""77"">he</COREF> born?",level5,rm5-4.txt.coref
"5.  Why will <COREF ID=""104"" REF=""77"">Lincoln</COREF> be remembered?","Why will <COREF ID=""104"" REF=""77"">Lincoln</COREF> be remembered?",level5,rm5-4.txt.coref
"1. Who is <COREF ID=""154"" REF=""150"">Chuck Yeager</COREF>?","Who is <COREF ID=""154"" REF=""150"">Chuck Yeager</COREF>?",level5,rm5-5.txt.coref
"2. What did <COREF ID=""146"" REF=""128"">Jackie Cochran</COREF> do?","What did <COREF ID=""146"" REF=""128"">Jackie Cochran</COREF> do?",level5,rm5-5.txt.coref
"3.  When did <COREF ID=""147"" REF=""128"">Jackie</COREF> pull her plane out of its steep dive?","When did <COREF ID=""147"" REF=""128"">Jackie</COREF> pull her plane out of its steep dive?",level5,rm5-5.txt.coref
"4.  Where did <COREF ID=""155"" REF=""150"">Yeager</COREF> fly to coach <COREF ID=""148"" REF=""128"">Jackie</COREF>?","Where did <COREF ID=""155"" REF=""150"">Yeager</COREF> fly to coach <COREF ID=""148"" REF=""128"">Jackie</COREF>?",level5,rm5-5.txt.coref
"5.  How high did <COREF ID=""149"" REF=""128"">she</COREF> take her plane?","How high did <COREF ID=""149"" REF=""128"">she</COREF> take her plane?",level5,rm5-5.txt.coref
"1. Who built a new kind of store?","Who built a new kind of store?",level5,rm5-6.txt.coref
"2.  What kind of store is <COREF ID=""178"" REF=""164"">Stewart's</COREF>?","What kind of store is <COREF ID=""178"" REF=""164"">Stewart's</COREF>?",level5,rm5-6.txt.coref
"3.  When is a great time to shop at <COREF ID=""179"" REF=""164"">Stewart's</COREF>?","When is a great time to shop at <COREF ID=""179"" REF=""164"">Stewart's</COREF>?",level5,rm5-6.txt.coref
"4.  Where was this <COREF ID=""182"" REF=""164"">store</COREF> built?","Where was this <COREF ID=""182"" REF=""164"">store</COREF> built?",level5,rm5-6.txt.coref
"5.  Why is <COREF ID=""183"" REF=""164"">this</COREF> a new kind of store?","Why is <COREF ID=""183"" REF=""164"">this</COREF> a new kind of store?",level5,rm5-6.txt.coref
"1. Who have become partners?","Who have become partners?",level5,rm5-7.txt.coref
"2. What do <COREF ID=""207"" REF=""201"">they</COREF> make?","What do <COREF ID=""207"" REF=""201"">they</COREF> make?",level5,rm5-7.txt.coref
"3. When do <COREF ID=""208"" REF=""201"">they</COREF> think they can sell 1/2 million sewing machines a year?","When do <COREF ID=""208"" REF=""201"">they</COREF> think they can sell 1/2 million sewing machines a year?",level5,rm5-7.txt.coref
"4. Where did <COREF ID=""199"" REF=""187"">Howe</COREF> take <COREF ID=""198"" REF=""186"">Singer</COREF> when <COREF ID=""200"" REF=""187"">Howe</COREF> got angry?","Where did <COREF ID=""199"" REF=""187"">Howe</COREF> take <COREF ID=""198"" REF=""186"">Singer</COREF> when <COREF ID=""200"" REF=""187"">Howe</COREF> got angry?",level5,rm5-7.txt.coref
"5. Why is the sewing machine useful?","Why is the sewing machine useful?",level5,rm5-7.txt.coref
"1. Who developed the first assembly line?","Who developed the first assembly line?",level5,rm5-8.txt.coref
"2. What was another name for an automobile or car?","What was another name for an automobile or car?",level5,rm5-8.txt.coref
"3.  When did <COREF ID=""228"" REF=""215"">Ford</COREF> make his first auto?","When did <COREF ID=""228"" REF=""215"">Ford</COREF> make his first auto?",level5,rm5-8.txt.coref
"4.  Where are the <COREF ID=""239"" REF=""238"">parts</COREF> when they move past the workers?","Where are the <COREF ID=""239"" REF=""238"">parts</COREF> when they move past the workers?",level5,rm5-8.txt.coref
"5.  Why does <COREF ID=""229"" REF=""215"">Ford</COREF> think <COREF ID=""240"" REF=""229"">his</COREF> company will make millions of cars a year?","Why does <COREF ID=""229"" REF=""215"">Ford</COREF> think <COREF ID=""240"" REF=""229"">his</COREF> company will make millions of cars a year?",level5,rm5-8.txt.coref
"1. Who arranged for free mail delivery to all homes?","Who arranged for free mail delivery to all homes?",level5,rm5-9.txt.coref
"2. What does ""RFD"" mean?","What does ""RFD"" mean?",level5,rm5-9.txt.coref
"3. When were special stamps printed to honor Columbus?","When were special stamps printed to honor Columbus?",level5,rm5-9.txt.coref
"4. Where has the post <COREF ID=""259"" REF=""255"">office</COREF> delivered mail for free in the past?","Where has the post <COREF ID=""259"" REF=""255"">office</COREF> delivered mail for free in the past?",level5,rm5-9.txt.coref
"5. Why will free mail delivery make life easier for farmers?","Why will free mail delivery make life easier for farmers?",level5,rm5-9.txt.coref
"1.  Who became parents of quints on <TIMEX TYPE=""DATE"">September 14</TIMEX>?","Who became parents of quints on <TIMEX TYPE=""DATE"">September 14</TIMEX>?",level5,rm5-1.txt.ne
"2.  What does ""quint"" mean?","What does ""quint"" mean?",level5,rm5-1.txt.ne
"3.  When were the <ENAMEX TYPE=""PERSON"">Dionne</ENAMEX> quints born?","When were the <ENAMEX TYPE=""PERSON"">Dionne</ENAMEX> quints born?",level5,rm5-1.txt.ne
"4.  Where do the <ENAMEX TYPE=""PERSON"">Dionne</ENAMEX> quints live?","Where do the <ENAMEX TYPE=""PERSON"">Dionne</ENAMEX> quints live?",level5,rm5-1.txt.ne
"5.  Why do so few quints live?","Why do so few quints live?",level5,rm5-1.txt.ne
"1. Who are stockholders?","Who are stockholders?",level5,rm5-10.txt.ne
"2. What is the stock market?","What is the stock market?",level5,rm5-10.txt.ne
"3.  When did the stock market crash?","When did the stock market crash?",level5,rm5-10.txt.ne
"4.  Where is the stock market?","Where is the stock market?",level5,rm5-10.txt.ne
"5.  Why did the stock market crash?","Why did the stock market crash?",level5,rm5-10.txt.ne
"1. Who received a surprise?","Who received a surprise?",level5,rm5-11.txt.ne
"2. What did they hear?","What did they hear?",level5,rm5-11.txt.ne
"3. When did the surprise happen?","When did the surprise happen?",level5,rm5-11.txt.ne
"4. What is this method of sending voices and music called?","What is this method of sending voices and music called?",level5,rm5-11.txt.ne
"5. Why were the sounds a surprise?","Why were the sounds a surprise?",level5,rm5-11.txt.ne
"1. Who has a spacecraft named for him?","Who has a spacecraft named for him?",level5,rm5-12.txt.ne
"2. What planet will Voyager 2 pass this year?","What planet will Voyager 2 pass this year?",level5,rm5-12.txt.ne
"3.  When will a huge telescope be sent into outer space?","When will a huge telescope be sent into outer space?",level5,rm5-12.txt.ne
"4.  Where will Voyager 2 go after <ENAMEX TYPE=""LOCATION"">Neptune</ENAMEX>?","Where will Voyager 2 go after <ENAMEX TYPE=""LOCATION"">Neptune</ENAMEX>?",level5,rm5-12.txt.ne
"5. Why will the huge telescope take great photos?","Why will the huge telescope take great photos?",level5,rm5-12.txt.ne
"1. Who is the youngest person to have her own art show in <ENAMEX TYPE=""LOCATION"">Washington</ENAMEX>, <ENAMEX TYPE=""LOCATION"">D.C.</ENAMEX>?","Who is the youngest person to have her own art show in <ENAMEX TYPE=""LOCATION"">Washington</ENAMEX>, <ENAMEX TYPE=""LOCATION"">D.C.</ENAMEX>?",level5,rm5-13.txt.ne
"2.  What does <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> like to paint?","What does <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> like to paint?",level5,rm5-13.txt.ne
"3.  When did <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> begin to paint?","When did <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> begin to paint?",level5,rm5-13.txt.ne
"4.  Where does <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> live?","Where does <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> live?",level5,rm5-13.txt.ne
"5.  Why did <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> once get upset?","Why did <ENAMEX TYPE=""PERSON"">Wang</ENAMEX> once get upset?",level5,rm5-13.txt.ne
"1. Who is the first woman mayor of <ENAMEX TYPE=""LOCATION"">El Paso</ENAMEX>, <ENAMEX TYPE=""LOCATION"">Texas</ENAMEX>?","Who is the first woman mayor of <ENAMEX TYPE=""LOCATION"">El Paso</ENAMEX>, <ENAMEX TYPE=""LOCATION"">Texas</ENAMEX>?",level5,rm5-14.txt.ne
"2.  What other cities in <ENAMEX TYPE=""LOCATION"">Texas</ENAMEX> have women mayors?","What other cities in <ENAMEX TYPE=""LOCATION"">Texas</ENAMEX> have women mayors?",level5,rm5-14.txt.ne
"3.  When was <ENAMEX TYPE=""PERSON"">Suzie Azar</ENAMEX> elected mayor?","When was <ENAMEX TYPE=""PERSON"">Suzie Azar</ENAMEX> elected mayor?",level5,rm5-14.txt.ne
"4.  Where did she serve for four years before becoming mayor?","Where did she serve for four years before becoming mayor?",level5,rm5-14.txt.ne
"5.  Why have <ENAMEX TYPE=""LOCATION"">Texas</ENAMEX> women always been strong?","Why have <ENAMEX TYPE=""LOCATION"">Texas</ENAMEX> women always been strong?",level5,rm5-14.txt.ne
"1. Who is the new queen of tennis?","Who is the new queen of tennis?",level5,rm5-15.txt.ne
"2. What is the name of the tournament she won?","What is the name of the tournament she won?",level5,rm5-15.txt.ne
"3.  When did <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> start playing tennis?","When did <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> start playing tennis?",level5,rm5-15.txt.ne
"4.  Where does she live?","Where does she live?",level5,rm5-15.txt.ne
"5.  Why do the crowds like to cheer for her?","Why do the crowds like to cheer for her?",level5,rm5-15.txt.ne
"1. Who makes Coke?","Who makes Coke?",level5,rm5-16.txt.ne
"2. What is the old Coke called now?","What is the old Coke called now?",level5,rm5-16.txt.ne
"3. When did <ENAMEX TYPE=""ORGANIZATION"">Coca-Cola</ENAMEX> stop selling old Coke?","When did <ENAMEX TYPE=""ORGANIZATION"">Coca-Cola</ENAMEX> stop selling old Coke?",level5,rm5-16.txt.ne
"4. Where can you find Coke?","Where can you find Coke?",level5,rm5-16.txt.ne
"5. Why did <ENAMEX TYPE=""ORGANIZATION"">Coca-Cola</ENAMEX> bring back the old Coke?","Why did <ENAMEX TYPE=""ORGANIZATION"">Coca-Cola</ENAMEX> bring back the old Coke?",level5,rm5-16.txt.ne
"1. Who will have a smooth train ride?","Who will have a smooth train ride?",level5,rm5-17.txt.ne
"2.  What is the Orient Express?","What is the Orient Express?",level5,rm5-17.txt.ne
"3.  When will the guests reach <ENAMEX TYPE=""LOCATION"">Romania</ENAMEX>?","When will the guests reach <ENAMEX TYPE=""LOCATION"">Romania</ENAMEX>?",level5,rm5-17.txt.ne
"4.  Where will the second train take guests?","Where will the second train take guests?",level5,rm5-17.txt.ne
"5.  Why is the train ride smooth?","Why is the train ride smooth?",level5,rm5-17.txt.ne
"1. Who found the Titanic?","Who found the Titanic?",level5,rm5-18.txt.ne
"2. What was used to spot the ship?","What was used to spot the ship?",level5,rm5-18.txt.ne
"3.  When did the Titanic sink?","When did the Titanic sink?",level5,rm5-18.txt.ne
"4.  Where was the ship found?","Where was the ship found?",level5,rm5-18.txt.ne
"5. Why is the location of the ship a secret?","Why is the location of the ship a secret?",level5,rm5-18.txt.ne
"1. Who has won seven gold medals?","Who has won seven gold medals?",level5,rm5-19.txt.ne
"2. What other big event did the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> win?","What other big event did the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> win?",level5,rm5-19.txt.ne
"3. When was the last time the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> won the gold medal in a marathon?","When was the last time the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> won the gold medal in a marathon?",level5,rm5-19.txt.ne
"4. Where were these Olympic games held?","Where were these Olympic games held?",level5,rm5-19.txt.ne
"5. Why is the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> disappointed?","Why is the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> disappointed?",level5,rm5-19.txt.ne
"1. Who gave 6,457 books to the new library?","Who gave 6,457 books to the new library?",level5,rm5-2.txt.ne
"2. What is the name of our national library?","What is the name of our national library?",level5,rm5-2.txt.ne
"3. When did this library burn down?","When did this library burn down?",level5,rm5-2.txt.ne
"4. Where can this library be found?","Where can this library be found?",level5,rm5-2.txt.ne
"5. Why were some early people called ""men of the written tablets""?","Why were some early people called ""men of the written tablets""?",level5,rm5-2.txt.ne
"1. Who is a deaf and blind student who finished college?","Who is a deaf and blind student who finished college?",level5,rm5-20.txt.ne
"2.  What is the name of her special friend?","What is the name of her special friend?",level5,rm5-20.txt.ne
"3.  When did <ENAMEX TYPE=""PERSON"">Helen</ENAMEX> lose her sight and hearing?","When did <ENAMEX TYPE=""PERSON"">Helen</ENAMEX> lose her sight and hearing?",level5,rm5-20.txt.ne
"4. Where did <ENAMEX TYPE=""PERSON"">Helen</ENAMEX> go to college?","Where did <ENAMEX TYPE=""PERSON"">Helen</ENAMEX> go to college?",level5,rm5-20.txt.ne
"5. Why is <ENAMEX TYPE=""PERSON"">Helen</ENAMEX> able to understand her teachers?","Why is <ENAMEX TYPE=""PERSON"">Helen</ENAMEX> able to understand her teachers?",level5,rm5-20.txt.ne
"1. Who displayed a new flag design?","Who displayed a new flag design?",level5,rm5-21.txt.ne
"2. What is the 50th state?","What is the 50th state?",level5,rm5-21.txt.ne
"3. When was the last state added before <ENAMEX TYPE=""LOCATION"">Alaska</ENAMEX>?","When was the last state added before <ENAMEX TYPE=""LOCATION"">Alaska</ENAMEX>?",level5,rm5-21.txt.ne
"4. Where is <ENAMEX TYPE=""LOCATION"">Hawaii</ENAMEX>?","Where is <ENAMEX TYPE=""LOCATION"">Hawaii</ENAMEX>?",level5,rm5-21.txt.ne
"5. Why is it better to be a state than a territory?","Why is it better to be a state than a territory?",level5,rm5-21.txt.ne
"1. Who is about to receive a shipment of hula hoops?","Who is about to receive a shipment of hula hoops?",level5,rm5-22.txt.ne
"2.  What company has sold 30 million hula hoops?","What company has sold 30 million hula hoops?",level5,rm5-22.txt.ne
"3.  When will hula hoops be sent to the <ENAMEX TYPE=""LOCATION"">South Pole</ENAMEX>?","When will hula hoops be sent to the <ENAMEX TYPE=""LOCATION"">South Pole</ENAMEX>?",level5,rm5-22.txt.ne
"4.  Where did the hula hoop start?","Where did the hula hoop start?",level5,rm5-22.txt.ne
"5.  Why do you think the price of hula hoops has dropped so much?","Why do you think the price of hula hoops has dropped so much?",level5,rm5-22.txt.ne
"1. Who played in the first World Series?","Who played in the first World Series?",level5,rm5-23.txt.ne
"2.  What are the names of the two baseball leagues?","What are the names of the two baseball leagues?",level5,rm5-23.txt.ne
"3.  When was the turning point for <ENAMEX TYPE=""ORGANIZATION"">Boston</ENAMEX>?","When was the turning point for <ENAMEX TYPE=""ORGANIZATION"">Boston</ENAMEX>?",level5,rm5-23.txt.ne
"4.  Where was the final World Series game played?","Where was the final World Series game played?",level5,rm5-23.txt.ne
"5.  Why is <ENAMEX TYPE=""PERSON"">Cy Young</ENAMEX> the hero of the <ENAMEX TYPE=""ORGANIZATION"">Boston</ENAMEX> team?","Why is <ENAMEX TYPE=""PERSON"">Cy Young</ENAMEX> the hero of the <ENAMEX TYPE=""ORGANIZATION"">Boston</ENAMEX> team?",level5,rm5-23.txt.ne
"1. Who says they flew in a heavier-than-air machine?","Who says they flew in a heavier-than-air machine?",level5,rm5-24.txt.ne
"2.  What did they use to control the machine?","What did they use to control the machine?",level5,rm5-24.txt.ne
"3.  When did they say they first flew this machine?","When did they say they first flew this machine?",level5,rm5-24.txt.ne
"4.  Where do they live?","Where do they live?",level5,rm5-24.txt.ne
"5.  Why is this claim hard to believe?","Why is this claim hard to believe?",level5,rm5-24.txt.ne
"1.  Who drove the first <ENAMEX TYPE=""LOCATION"">New York</ENAMEX> subway?","Who drove the first <ENAMEX TYPE=""LOCATION"">New York</ENAMEX> subway?",level5,rm5-25.txt.ne
"2.  What is a subway?","What is a subway?",level5,rm5-25.txt.ne
"3.  When was the world's first subway built?","When was the world's first subway built?",level5,rm5-25.txt.ne
"4.  Where is another city in the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> with a subway?","Where is another city in the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> with a subway?",level5,rm5-25.txt.ne
"5. Why is the subway useful?","Why is the subway useful?",level5,rm5-25.txt.ne
"1. Who heads the team that found the cause of yellow fever?","Who heads the team that found the cause of yellow fever?",level5,rm5-26.txt.ne
"2. What carries the yellow fever disease?","What carries the yellow fever disease?",level5,rm5-26.txt.ne
"3. When did the team find the cause for yellow fever?","When did the team find the cause for yellow fever?",level5,rm5-26.txt.ne
"4. Where have many cases of the fever been reported?","Where have many cases of the fever been reported?",level5,rm5-26.txt.ne
"5. Why did Dr. <ENAMEX TYPE=""PERSON"">Lazear</ENAMEX> die?","Why did Dr. <ENAMEX TYPE=""PERSON"">Lazear</ENAMEX> die?",level5,rm5-26.txt.ne
"1. Who went into space and came back safely?","Who went into space and came back safely?",level5,rm5-27.txt.ne
"2. What kind of animals are they?","What kind of animals are they?",level5,rm5-27.txt.ne
"3. When did they safely land back on <ENAMEX TYPE=""LOCATION"">Earth</ENAMEX>?","When did they safely land back on <ENAMEX TYPE=""LOCATION"">Earth</ENAMEX>?",level5,rm5-27.txt.ne
"4. Where did scientists place small metal parts?","Where did scientists place small metal parts?",level5,rm5-27.txt.ne
"5. Why are animals sent into space?","Why are animals sent into space?",level5,rm5-27.txt.ne
"1. Who was a famous woman doctor?","Who was a famous woman doctor?",level5,rm5-3.txt.ne
"2. What was she the first woman to do?","What was she the first woman to do?",level5,rm5-3.txt.ne
"3.  When did she die?","When did she die?",level5,rm5-3.txt.ne
"4.  Where was her first job?","Where was her first job?",level5,rm5-3.txt.ne
"5. Why did she work without pay?","Why did she work without pay?",level5,rm5-3.txt.ne
"1. Who was the 16th President of the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX>?","Who was the 16th President of the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX>?",level5,rm5-4.txt.ne
"2. What happened to him on <TIMEX TYPE=""DATE"">April 14, 1865</TIMEX>?","What happened to him on <TIMEX TYPE=""DATE"">April 14, 1865</TIMEX>?",level5,rm5-4.txt.ne
"3.  When was he born?","When was he born?",level5,rm5-4.txt.ne
"4.  Where was he born?","Where was he born?",level5,rm5-4.txt.ne
"5.  Why will <ENAMEX TYPE=""PERSON"">Lincoln</ENAMEX> be remembered?","Why will <ENAMEX TYPE=""PERSON"">Lincoln</ENAMEX> be remembered?",level5,rm5-4.txt.ne
"1. Who is <ENAMEX TYPE=""PERSON"">Chuck Yeager</ENAMEX>?","Who is <ENAMEX TYPE=""PERSON"">Chuck Yeager</ENAMEX>?",level5,rm5-5.txt.ne
"2. What did <ENAMEX TYPE=""PERSON"">Jackie Cochran</ENAMEX> do?","What did <ENAMEX TYPE=""PERSON"">Jackie Cochran</ENAMEX> do?",level5,rm5-5.txt.ne
"3.  When did <ENAMEX TYPE=""PERSON"">Jackie</ENAMEX> pull her plane out of its steep dive?","When did <ENAMEX TYPE=""PERSON"">Jackie</ENAMEX> pull her plane out of its steep dive?",level5,rm5-5.txt.ne
"4.  Where did <ENAMEX TYPE=""PERSON"">Yeager</ENAMEX> fly to coach <ENAMEX TYPE=""PERSON"">Jackie</ENAMEX>?","Where did <ENAMEX TYPE=""PERSON"">Yeager</ENAMEX> fly to coach <ENAMEX TYPE=""PERSON"">Jackie</ENAMEX>?",level5,rm5-5.txt.ne
"5.  How high did she take her plane?","How high did she take her plane?",level5,rm5-5.txt.ne
"1. Who built a new kind of store?","Who built a new kind of store?",level5,rm5-6.txt.ne
"2.  What kind of store is <ENAMEX TYPE=""ORGANIZATION"">Stewart's</ENAMEX>?","What kind of store is <ENAMEX TYPE=""ORGANIZATION"">Stewart's</ENAMEX>?",level5,rm5-6.txt.ne
"3.  When is a great time to shop at <ENAMEX TYPE=""ORGANIZATION"">Stewart's</ENAMEX>?","When is a great time to shop at <ENAMEX TYPE=""ORGANIZATION"">Stewart's</ENAMEX>?",level5,rm5-6.txt.ne
"4.  Where was this store built?","Where was this store built?",level5,rm5-6.txt.ne
"5.  Why is this a new kind of store?","Why is this a new kind of store?",level5,rm5-6.txt.ne
"1. Who have become partners?","Who have become partners?",level5,rm5-7.txt.ne
"2. What do they make?","What do they make?",level5,rm5-7.txt.ne
"3. When do they think they can sell 1/2 million sewing machines a year?","When do they think they can sell 1/2 million sewing machines a year?",level5,rm5-7.txt.ne
"4. Where did <ENAMEX TYPE=""PERSON"">Howe</ENAMEX> take <ENAMEX TYPE=""PERSON"">Singer</ENAMEX> when <ENAMEX TYPE=""PERSON"">Howe</ENAMEX> got angry?","Where did <ENAMEX TYPE=""PERSON"">Howe</ENAMEX> take <ENAMEX TYPE=""PERSON"">Singer</ENAMEX> when <ENAMEX TYPE=""PERSON"">Howe</ENAMEX> got angry?",level5,rm5-7.txt.ne
"5. Why is the sewing machine useful?","Why is the sewing machine useful?",level5,rm5-7.txt.ne
"1. Who developed the first assembly line?","Who developed the first assembly line?",level5,rm5-8.txt.ne
"2. What was another name for an automobile or car?","What was another name for an automobile or car?",level5,rm5-8.txt.ne
"3.  When did <ENAMEX TYPE=""PERSON"">Ford</ENAMEX> make his first auto?","When did <ENAMEX TYPE=""PERSON"">Ford</ENAMEX> make his first auto?",level5,rm5-8.txt.ne
"4.  Where are the parts when they move past the workers?","Where are the parts when they move past the workers?",level5,rm5-8.txt.ne
"5.  Why does <ENAMEX TYPE=""PERSON"">Ford</ENAMEX> think his company will make millions of cars a year?","Why does <ENAMEX TYPE=""PERSON"">Ford</ENAMEX> think his company will make millions of cars a year?",level5,rm5-8.txt.ne
"1. Who arranged for free mail delivery to all homes?","Who arranged for free mail delivery to all homes?",level5,rm5-9.txt.ne
"2. What does ""RFD"" mean?","What does ""RFD"" mean?",level5,rm5-9.txt.ne
"3. When were special stamps printed to honor <ENAMEX TYPE=""PERSON"">Columbus</ENAMEX>?","When were special stamps printed to honor <ENAMEX TYPE=""PERSON"">Columbus</ENAMEX>?",level5,rm5-9.txt.ne
"4. Where has the post office delivered mail for free in the past?","Where has the post office delivered mail for free in the past?",level5,rm5-9.txt.ne
"5. Why will free mail delivery make life easier for farmers?","Why will free mail delivery make life easier for farmers?",level5,rm5-9.txt.ne
"1.  Who became parents of quints on September 14?","Who became parents of quints on September 14?",level5,rm5-1.txt
"2.  What does ""quint"" mean?","What does ""quint"" mean?",level5,rm5-1.txt
"3.  When were the Dionne quints born?","When were the Dionne quints born?",level5,rm5-1.txt
"4.  Where do the Dionne quints live?","Where do the Dionne quints live?",level5,rm5-1.txt
"5.  Why do so few quints live?","Why do so few quints live?",level5,rm5-1.txt
"1. Who are stockholders?","Who are stockholders?",level5,rm5-10.txt
"2. What is the stock market?","What is the stock market?",level5,rm5-10.txt
"3.  When did the stock market crash?","When did the stock market crash?",level5,rm5-10.txt
"4.  Where is the stock market?","Where is the stock market?",level5,rm5-10.txt
"5.  Why did the stock market crash?","Why did the stock market crash?",level5,rm5-10.txt
"1. Who received a surprise?","Who received a surprise?",level5,rm5-11.txt
"2. What did they hear?","What did they hear?",level5,rm5-11.txt
"3. When did the surprise happen?","When did the surprise happen?",level5,rm5-11.txt
"4. What is this method of sending voices and music called?","What is this method of sending voices and music called?",level5,rm5-11.txt
"5. Why were the sounds a surprise?","Why were the sounds a surprise?",level5,rm5-11.txt
"1. Who has a spacecraft named for him?","Who has a spacecraft named for him?",level5,rm5-12.txt
"2. What planet will Voyager 2 pass this year?","What planet will Voyager 2 pass this year?",level5,rm5-12.txt
"3.  When will a huge telescope be sent into outer space?","When will a huge telescope be sent into outer space?",level5,rm5-12.txt
"4.  Where will Voyager 2 go after Neptune?","Where will Voyager 2 go after Neptune?",level5,rm5-12.txt
"5. Why will the huge telescope take great photos?","Why will the huge telescope take great photos?",level5,rm5-12.txt
"1. Who is the youngest person to have her own art show in Washington, D.C.?","Who is the youngest person to have her own art show in Washington, D.C.?",level5,rm5-13.txt
"2.  What does Wang like to paint?","What does Wang like to paint?",level5,rm5-13.txt
"3.  When did Wang begin to paint?","When did Wang begin to paint?",level5,rm5-13.txt
"4.  Where does Wang live?","Where does Wang live?",level5,rm5-13.txt
"5.  Why did Wang once get upset?","Why did Wang once get upset?",level5,rm5-13.txt
"1. Who is the first woman mayor of El Paso, Texas?","Who is the first woman mayor of El Paso, Texas?",level5,rm5-14.txt
"2.  What other cities in Texas have women mayors?","What other cities in Texas have women mayors?",level5,rm5-14.txt
"3.  When was Suzie Azar elected mayor?","When was Suzie Azar elected mayor?",level5,rm5-14.txt
"4.  Where did she serve for four years before becoming mayor?","Where did she serve for four years before becoming mayor?",level5,rm5-14.txt
"5.  Why have Texas women always been strong?","Why have Texas women always been strong?",level5,rm5-14.txt
"1. Who is the new queen of tennis?","Who is the new queen of tennis?",level5,rm5-15.txt
"2. What is the name of the tournament she won?","What is the name of the tournament she won?",level5,rm5-15.txt
"3.  When did Chris start playing tennis?","When did Chris start playing tennis?",level5,rm5-15.txt
"4.  Where does she live?","Where does she live?",level5,rm5-15.txt
"5.  Why do the crowds like to cheer for her?","Why do the crowds like to cheer for her?",level5,rm5-15.txt
"1. Who makes Coke?","Who makes Coke?",level5,rm5-16.txt
"2. What is the old Coke called now?","What is the old Coke called now?",level5,rm5-16.txt
"3. When did Coca-Cola stop selling old Coke?","When did Coca-Cola stop selling old Coke?",level5,rm5-16.txt
"4. Where can you find Coke?","Where can you find Coke?",level5,rm5-16.txt
"5. Why did Coca-Cola bring back the old Coke?","Why did Coca-Cola bring back the old Coke?",level5,rm5-16.txt
"1. Who will have a smooth train ride?","Who will have a smooth train ride?",level5,rm5-17.txt
"2.  What is the Orient Express?","What is the Orient Express?",level5,rm5-17.txt
"3.  When will the guests reach Romania?","When will the guests reach Romania?",level5,rm5-17.txt
"4.  Where will the second train take guests?","Where will the second train take guests?",level5,rm5-17.txt
"5.  Why is the train ride smooth?","Why is the train ride smooth?",level5,rm5-17.txt
"1. Who found the Titanic?","Who found the Titanic?",level5,rm5-18.txt
"2. What was used to spot the ship?","What was used to spot the ship?",level5,rm5-18.txt
"3.  When did the Titanic sink?","When did the Titanic sink?",level5,rm5-18.txt
"4.  Where was the ship found?","Where was the ship found?",level5,rm5-18.txt
"5. Why is the location of the ship a secret?","Why is the location of the ship a secret?",level5,rm5-18.txt
"1. Who has won seven gold medals?","Who has won seven gold medals?",level5,rm5-19.txt
"2. What other big event did the United States win?","What other big event did the United States win?",level5,rm5-19.txt
"3. When was the last time the United States won the gold medal in a marathon?","When was the last time the United States won the gold medal in a marathon?",level5,rm5-19.txt
